"","CaseID","link","linktype"
"869",39,NA,"Related.cases"
"870",40,NA,"Related.cases"
"871",41,NA,"Related.cases"
"872",42,NA,"Related.cases"
"873",43,NA,"Related.cases"
"874",44,NA,"Related.cases"
"875",45,NA,"Related.cases"
"876",46,NA,"Related.cases"
"877",47,NA,"Related.cases"
"878",48,NA,"Related.cases"
"879",49,NA,"Related.cases"
"880",50,NA,"Related.cases"
"881",52,NA,"Related.cases"
"882",53,NA,"Related.cases"
"883",54,NA,"Related.cases"
"884",55,NA,"Related.cases"
"885",56,NA,"Related.cases"
"886",57,NA,"Related.cases"
"887",58,NA,"Related.cases"
"888",59,NA,"Related.cases"
"889",60,NA,"Related.cases"
"890",61,NA,"Related.cases"
"891",62,NA,"Related.cases"
"892",63,NA,"Related.cases"
"893",64,NA,"Related.cases"
"894",65,NA,"Related.cases"
"895",66,NA,"Related.cases"
"896",67,NA,"Related.cases"
"897",68,NA,"Related.cases"
"898",69,NA,"Related.cases"
"899",70,NA,"Related.cases"
"900",71,NA,"Related.cases"
"901",72,NA,"Related.cases"
"902",73,NA,"Related.cases"
"903",74,NA,"Related.cases"
"904",75,NA,"Related.cases"
"905",76,NA,"Related.cases"
"906",77,NA,"Related.cases"
"907",78,NA,"Related.cases"
"908",79,NA,"Related.cases"
"909",80,NA,"Related.cases"
"910",81,NA,"Related.cases"
"911",82,NA,"Related.cases"
"912",83,NA,"Related.cases"
"913",84,NA,"Related.cases"
"914",1,NA,"Cluster.links"
"915",2,NA,"Cluster.links"
"916",3,NA,"Cluster.links"
"917",4,NA,"Cluster.links"
"918",5,NA,"Cluster.links"
"919",6,NA,"Cluster.links"
"920",7,NA,"Cluster.links"
"921",8,NA,"Cluster.links"
"922",9,NA,"Cluster.links"
"923",10,NA,"Cluster.links"
"924",11,NA,"Cluster.links"
"925",12,NA,"Cluster.links"
"926",13,NA,"Cluster.links"
"927",14,NA,"Cluster.links"
"928",15,NA,"Cluster.links"
"929",16,NA,"Cluster.links"
"930",17,NA,"Cluster.links"
"931",18,NA,"Cluster.links"
"932",19,"28","Cluster.links"
"933",20,NA,"Cluster.links"
"934",21,NA,"Cluster.links"
"935",22,NA,"Cluster.links"
"936",23,NA,"Cluster.links"
"937",24,NA,"Cluster.links"
"938",25,NA,"Cluster.links"
"939",26,NA,"Cluster.links"
"940",27,NA,"Cluster.links"
"941",28,NA,"Cluster.links"
"942",29,NA,"Cluster.links"
"943",30,NA,"Cluster.links"
"944",31,NA,"Cluster.links"
"945",32,NA,"Cluster.links"
"946",33,NA,"Cluster.links"
"947",34,NA,"Cluster.links"
"948",35,NA,"Cluster.links"
"949",36,NA,"Cluster.links"
"950",37,NA,"Cluster.links"
"951",38,NA,"Cluster.links"
"952",39,NA,"Cluster.links"
"953",40,NA,"Cluster.links"
"954",41,NA,"Cluster.links"
"955",42,NA,"Cluster.links"
"956",43,NA,"Cluster.links"
"957",44,NA,"Cluster.links"
"958",45,NA,"Cluster.links"
"959",46,NA,"Cluster.links"
"960",47,NA,"Cluster.links"
"961",48,"58","Cluster.links"
"962",49,NA,"Cluster.links"
"963",50,NA,"Cluster.links"
"964",52,NA,"Cluster.links"
"965",53,NA,"Cluster.links"
"966",54,NA,"Cluster.links"
"967",55,NA,"Cluster.links"
"968",56,NA,"Cluster.links"
"969",57,NA,"Cluster.links"
"970",58,NA,"Cluster.links"
"971",59,NA,"Cluster.links"
"972",60,NA,"Cluster.links"
"973",61,NA,"Cluster.links"
"974",62,NA,"Cluster.links"
"975",63,NA,"Cluster.links"
"976",64,NA,"Cluster.links"
"977",65,NA,"Cluster.links"
"978",66,NA,"Cluster.links"
"979",67,NA,"Cluster.links"
"980",68,NA,"Cluster.links"
"981",69,NA,"Cluster.links"
"982",70,NA,"Cluster.links"
"983",71,NA,"Cluster.links"
"984",72,NA,"Cluster.links"
"985",73,NA,"Cluster.links"
"986",74,NA,"Cluster.links"
"987",75,NA,"Cluster.links"
"988",76,NA,"Cluster.links"
"989",77,NA,"Cluster.links"
"990",78,NA,"Cluster.links"
"991",79,NA,"Cluster.links"
"992",80,NA,"Cluster.links"
"993",81,NA,"Cluster.links"
"994",82,NA,"Cluster.links"
"995",83,NA,"Cluster.links"
"996",84,NA,"Cluster.links"
"997",1,NA,"Related.cases"
"998",2,NA,"Related.cases"
"999",3,NA,"Related.cases"
"1000",4,NA,"Related.cases"
"1001",5,NA,"Related.cases"
"1002",6,NA,"Related.cases"
"1003",7,NA,"Related.cases"
"1004",8,NA,"Related.cases"
"1005",9,NA,"Related.cases"
"1006",10,NA,"Related.cases"
"1007",11,NA,"Related.cases"
"1008",12,NA,"Related.cases"
"1009",13,NA,"Related.cases"
"1010",14,NA,"Related.cases"
"1011",15,NA,"Related.cases"
"1012",16,NA,"Related.cases"
"1013",17,NA,"Related.cases"
"1014",18,NA,"Related.cases"
"1015",19,"40","Related.cases"
"1016",20,NA,"Related.cases"
"1017",21,NA,"Related.cases"
"1018",22,NA,"Related.cases"
"1019",23,NA,"Related.cases"
"1020",24,NA,"Related.cases"
"1021",25,NA,"Related.cases"
"1022",26,NA,"Related.cases"
"1023",27,NA,"Related.cases"
"1024",28,NA,"Related.cases"
"1025",29,NA,"Related.cases"
"1026",30,NA,"Related.cases"
"1027",31,NA,"Related.cases"
"1028",32,NA,"Related.cases"
"1029",33,NA,"Related.cases"
"1030",34,NA,"Related.cases"
"1031",35,NA,"Related.cases"
"1032",36,NA,"Related.cases"
"1033",37,NA,"Related.cases"
"1034",38,NA,"Related.cases"
"1035",39,NA,"Related.cases"
"1036",40,NA,"Related.cases"
"1037",41,NA,"Related.cases"
"1038",42,NA,"Related.cases"
"1039",43,NA,"Related.cases"
"1040",44,NA,"Related.cases"
"1041",45,NA,"Related.cases"
"1042",46,NA,"Related.cases"
"1043",47,NA,"Related.cases"
"1044",48,NA,"Related.cases"
"1045",49,NA,"Related.cases"
"1046",50,NA,"Related.cases"
"1047",52,NA,"Related.cases"
"1048",53,NA,"Related.cases"
"1049",54,NA,"Related.cases"
"1050",55,NA,"Related.cases"
"1051",56,NA,"Related.cases"
"1052",57,NA,"Related.cases"
"1053",58,NA,"Related.cases"
"1054",59,NA,"Related.cases"
"1055",60,NA,"Related.cases"
"1056",61,NA,"Related.cases"
"1057",62,NA,"Related.cases"
"1058",63,NA,"Related.cases"
"1059",64,NA,"Related.cases"
"1060",65,NA,"Related.cases"
"1061",66,NA,"Related.cases"
"1062",67,NA,"Related.cases"
"1063",68,NA,"Related.cases"
"1064",69,NA,"Related.cases"
"1065",70,NA,"Related.cases"
"1066",71,NA,"Related.cases"
"1067",72,NA,"Related.cases"
"1068",73,NA,"Related.cases"
"1069",74,NA,"Related.cases"
"1070",75,NA,"Related.cases"
"1071",76,NA,"Related.cases"
"1072",77,NA,"Related.cases"
"1073",78,NA,"Related.cases"
"1074",79,NA,"Related.cases"
"1075",80,NA,"Related.cases"
"1076",81,NA,"Related.cases"
"1077",82,NA,"Related.cases"
"1078",83,NA,"Related.cases"
"1079",84,NA,"Related.cases"
"1080",1,NA,"Cluster.links"
"1081",2,NA,"Cluster.links"
"1082",3,NA,"Cluster.links"
"1083",4,NA,"Cluster.links"
"1084",5,NA,"Cluster.links"
"1085",6,NA,"Cluster.links"
"1086",7,NA,"Cluster.links"
"1087",8,NA,"Cluster.links"
"1088",9,NA,"Cluster.links"
"1089",10,NA,"Cluster.links"
"1090",11,NA,"Cluster.links"
"1091",12,NA,"Cluster.links"
"1092",13,NA,"Cluster.links"
"1093",14,NA,"Cluster.links"
"1094",15,NA,"Cluster.links"
"1095",16,NA,"Cluster.links"
"1096",17,NA,"Cluster.links"
"1097",18,NA,"Cluster.links"
"1098",19,"34","Cluster.links"
"1099",20,NA,"Cluster.links"
"1100",21,NA,"Cluster.links"
"1101",22,NA,"Cluster.links"
"1102",23,NA,"Cluster.links"
"1103",24,NA,"Cluster.links"
"1104",25,NA,"Cluster.links"
"1105",26,NA,"Cluster.links"
"1106",27,NA,"Cluster.links"
"1107",28,NA,"Cluster.links"
"1108",29,NA,"Cluster.links"
"1109",30,NA,"Cluster.links"
"1110",31,NA,"Cluster.links"
"1111",32,NA,"Cluster.links"
"1112",33,NA,"Cluster.links"
"1113",34,NA,"Cluster.links"
"1114",35,NA,"Cluster.links"
"1115",36,NA,"Cluster.links"
"1116",37,NA,"Cluster.links"
"1117",38,NA,"Cluster.links"
"1118",39,NA,"Cluster.links"
"1119",40,NA,"Cluster.links"
"1120",41,NA,"Cluster.links"
"1121",42,NA,"Cluster.links"
"1122",43,NA,"Cluster.links"
"1123",44,NA,"Cluster.links"
"1124",45,NA,"Cluster.links"
"1125",46,NA,"Cluster.links"
"1126",47,NA,"Cluster.links"
"1127",48,"60","Cluster.links"
"1128",49,NA,"Cluster.links"
"1129",50,NA,"Cluster.links"
"1130",52,NA,"Cluster.links"
"1131",53,NA,"Cluster.links"
"1132",54,NA,"Cluster.links"
"1133",55,NA,"Cluster.links"
"1134",56,NA,"Cluster.links"
"1135",57,NA,"Cluster.links"
"1136",58,NA,"Cluster.links"
"1137",59,NA,"Cluster.links"
"1138",60,NA,"Cluster.links"
"1139",61,NA,"Cluster.links"
"1140",62,NA,"Cluster.links"
"1141",63,NA,"Cluster.links"
"1142",64,NA,"Cluster.links"
"1143",65,NA,"Cluster.links"
"1144",66,NA,"Cluster.links"
"1145",67,NA,"Cluster.links"
"1146",68,NA,"Cluster.links"
"1147",69,NA,"Cluster.links"
"1148",70,NA,"Cluster.links"
"1149",71,NA,"Cluster.links"
"1150",72,NA,"Cluster.links"
"1151",73,NA,"Cluster.links"
"1152",74,NA,"Cluster.links"
"1153",75,NA,"Cluster.links"
"1154",76,NA,"Cluster.links"
"1155",77,NA,"Cluster.links"
"1156",78,NA,"Cluster.links"
"1157",79,NA,"Cluster.links"
"1158",80,NA,"Cluster.links"
"1159",81,NA,"Cluster.links"
"1160",82,NA,"Cluster.links"
"1161",83,NA,"Cluster.links"
"1162",84,NA,"Cluster.links"
